gparent,status,gen,case,Ngen,Ncase,dir,worker_id,elapsed_time,E_driver,IFAR,P_alpha_avg,P_driver_avg,P_electric_generated,P_electric_net,P_fus_avg,P_fus_peak,P_neutron_avg,Q_plant,Q_target,R_fuel,R_hotspot,R_target,TBR,Te0_peak,ablator,capital_cost,duty_cycle,eta_conversion,eta_coupling,eta_thermal,flattop_duration,levelized_CoE,max_Psol_R,max_beta_normal,max_flattop,max_fusion,max_hds03,max_ifar,max_log10_flattop,max_ne_peaking,max_oh_coil_j,max_oh_coil_stress,max_pl_stress,max_power_electric_net,max_q95,max_qpol_omp,max_tf_coil_j,max_tf_coil_stress,max_transport_error,max_zeff,max_ωpe_ωce,min_R0,min_capital_cost,min_flattop_duration,min_levelized_CoE,min_lh_power_threshold_fraction,min_log10_levelized_CoE,min_power_electric_net,min_q95,min_qmin,min_required_B0,min_βn,n_beams,ne0_peak,peak_wall_flux_avg,power_electric_net,rep_rate,rep_rate_pellet,req_flattop,req_power_electric_net,tau_pulse,zero_ohmic
/gen01/case11,success,1,11,30,50,ife_moop_run,3,1.3335990905761719,2.258118146313719,49.75525513339845,455.3720522975847,29.976084481246833,890.5501954418838,646.9264588345509,2276.8602614879237,1.828549543668592e7,1821.4882091903387,3.6554327909240287,75.95589286894148,3.59044499901256,1.077133499703768,3.9348782397009043,1.105381664021936,2.91611867421875,HDC,26.305889574372195,1.2451728581112942e-7,0.13111536416155908,0.85,12.738871019396303,NaN,0.601981478362173,NaN,NaN,NaN,-1.828549543668592e10,NaN,19.75525513339845,NaN,NaN,NaN,NaN,NaN,-646.9264588345509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.305889574372195,NaN,0.601981478362173,NaN,-0.22041687081667458,0.0,NaN,NaN,NaN,NaN,16.0,1.0484683324027542e32,1.3735936554961085e-5,5.269264588345508,13.27480784394807,13.27480784394807,NaN,546.9264588345509,9.379968981464115,NaN
/gen01/case12,fail,1,12,30,50,ife_moop_run,3,0.7152531147003174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case13,success,1,13,30,50,ife_moop_run,3,1.0899930000305176,4.637783963275672,30.83321788265479,832.3096734757247,31.462849976026742,1215.1697807404914,976.5617926468159,4161.548367378623,4.882317154557732e7,3329.238693902899,5.092745596863362,132.26863969886813,4.0092932944653175,1.202787988339595,4.627351949151233,1.105381664021936,3.8891806078125004,HDC,41.117414366330834,8.523715759623978e-8,0.14070539359643133,0.85,12.738871019396303,NaN,0.5882061853841173,NaN,NaN,NaN,-4.882317154557732e10,NaN,0.8332178826547896,NaN,NaN,NaN,NaN,NaN,-976.5617926468159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.117414366330834,NaN,0.5882061853841173,NaN,-0.230470412906021,0.0,NaN,NaN,NaN,NaN,16.0,5.743092935340789e31,1.2830280378717247e-5,8.56561792646816,6.784026644010493,6.784026644010493,NaN,876.5617926468159,12.564390157797254,NaN
/gen01/case14,success,1,14,30,50,ife_moop_run,9,2.1657259464263916,3.5792348678167163,37.72491087513656,729.4791871151973,31.55842496349101,1158.0369811405203,975.0277324335508,3647.395935575986,3.579924584750274e7,2917.916748460789,6.327751134560116,115.5759813677504,4.050661418558855,1.2151984255676564,4.454287879940364,1.105381664021936,3.3380675453125006,HDC,34.84317920643553,1.0188471430691937e-7,0.1878374268462632,0.85,12.738871019396303,NaN,0.5090543344598683,NaN,NaN,NaN,-3.579924584750274e10,NaN,7.724910875136558,NaN,NaN,NaN,NaN,NaN,-975.0277324335508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.84317920643553,NaN,0.5090543344598683,NaN,-0.2932358603022996,0.0,NaN,NaN,NaN,NaN,16.0,7.82847838655988e31,1.4615096522395774e-5,8.550277324335509,8.817086927503366,8.817086927503366,NaN,875.0277324335508,11.555371421949777,NaN
/gen01/case15,success,1,15,30,50,ife_moop_run,3,1.6185288429260254,4.653001197653279,42.5932637198815,1233.943938170659,26.36448102298223,1493.660662310244,1312.3026067470291,6169.719690853295,7.185259419992977e7,4935.775752682636,8.235976382033979,234.01635273893984,4.959819384676123,1.4879458154028369,5.658235047270422,1.105381664021936,3.5539019140625006,HDC,42.10503094394758,8.586634566994278e-8,0.15848033889145757,0.85,12.738871019396303,NaN,0.4492381449551027,NaN,NaN,NaN,-7.185259419992976e10,NaN,12.593263719881499,NaN,NaN,NaN,NaN,NaN,-1312.3026067470291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.10503094394758,NaN,0.4492381449551027,NaN,-0.34752337476103534,0.0,NaN,NaN,NaN,NaN,16.0,6.529593629737646e31,1.5887119096719536e-5,11.92302606747029,5.666123842022444,5.666123842022444,NaN,1212.3026067470291,15.154336203017756,NaN
/gen01/case16,fail,1,16,30,50,ife_moop_run,6,1.56062912940979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case17,success,1,17,30,50,ife_moop_run,2,2.2373108863830566,3.825373497046733,15.227916189709706,168.10195397166663,36.303067246526645,640.1434474545988,-97.95006907051445,840.5097698583332,1.3262805467720378e7,672.4078158866665,0.8672931452756072,23.152582787305676,2.118516950642131,0.6355550851926393,2.659559916614816,1.105381664021936,4.8544605484375,HDC,33.58663992976013,6.337345231399226e-8,0.05020521746756089,0.85,17.659562556460177,NaN,Inf,NaN,NaN,NaN,-1.3262805467720379e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,97.95006907051445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.58663992976013,NaN,Inf,NaN,Inf,1.9795006907051445,NaN,NaN,NaN,NaN,16.0,4.34347735453961e31,3.6249823553104974e-6,1.7795006907051445,9.490071302724651,9.490071302724651,NaN,197.95006907051445,6.677868931901218,NaN
/gen01/case18,success,1,18,30,50,ife_moop_run,9,1.7717640399932861,3.2175764634627853,40.4235541272778,1230.3325182734377,57.935292789745816,2041.4072362769282,1517.5081710749796,6151.662591367189,3.0902377393049803e7,4921.330073093751,3.8965659071943977,106.18160874222758,3.8724366813790083,1.1617310044137026,4.344456453541156,1.105381664021936,3.3246385046875004,HDC,35.46151993648296,1.9906761583821533e-7,0.11384436866032578,0.85,12.738871019396303,NaN,0.3486915484438328,NaN,NaN,NaN,-3.0902377393049805e10,NaN,10.423554127277797,NaN,NaN,NaN,NaN,NaN,-1517.5081710749796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.46151993648296,NaN,0.3486915484438328,NaN,-0.45755857888926216,0.0,NaN,NaN,NaN,NaN,16.0,7.871580935799806e31,5.033852575624042e-5,13.975081710749796,18.005879098020042,18.005879098020042,NaN,1417.5081710749796,11.05570101601455,NaN
/gen01/case19,success,1,19,30,50,ife_moop_run,8,2.0711028575897217,7.123243244631915,11.111333190025995,982.7750980310417,132.30632903151195,2136.367504720314,1356.486202161347,4913.875490155208,3.135087673818546e7,3931.100392124167,2.739349562183897,37.140139297378965,2.7070324345665555,0.8121097303699666,3.18199754434542,1.105381664021936,5.1158716984375,HDC,58.179154989032085,1.5673805652044473e-7,0.17297628872463128,0.85,12.738871019396303,NaN,0.604912999551483,NaN,NaN,NaN,-3.135087673818546e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-1356.486202161347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.179154989032085,NaN,0.604912999551483,NaN,-0.21830708242468155,0.0,NaN,NaN,NaN,NaN,16.0,4.0241046589649664e31,4.147827133963565e-5,12.36486202161347,18.573888955879497,18.573888955879497,NaN,1256.486202161347,8.438623537201124,NaN
/gen01/case20,fail,1,20,30,50,ife_moop_run,4,1.1103761196136475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case21,success,1,21,30,50,ife_moop_run,5,1.9678928852081299,1.4921661670454975,22.83328441770562,22.840367808483762,13.13063538194208,353.4636559648815,212.79615768255604,114.20183904241883,3.044772613118843e6,91.36147123393505,2.5127599501020863,8.697358179595408,1.25173809179504,0.375521427538512,1.911598438065299,1.105381664021936,5.170607629687501,HDC,18.482001446001654,3.7507509936986324e-8,0.10448712325316367,0.85,45.80668461994989,NaN,1.2734434092392999,NaN,NaN,NaN,-3.044772613118843e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-212.79615768255604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.482001446001654,NaN,1.2734434092392999,NaN,0.10497965004468097,0.0,NaN,NaN,NaN,NaN,16.0,3.7963642292806833e31,4.5670451625801294e-7,0.9279615768255605,8.79971391386045,8.79971391386045,NaN,112.79615768255603,4.262355606573546,NaN
/gen01/case22,fail,1,22,30,50,ife_moop_run,3,0.9125099182128906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case23,success,1,23,30,50,ife_moop_run,6,1.8162028789520264,4.962205372452413,4.213007914073282,23.46143241749723,69.60963470874988,513.4480219166317,35.6204365779317,117.30716208748615,3.469843876492996e6,93.84572966998893,1.0745466307741165,1.6852144473721928,0.8356246681103152,0.2506874004330946,1.449093401626847,1.105381664021936,9.444869809375001,HDC,38.903641454056455,3.380761966905831e-8,0.15040079051858835,0.85,36.626839280720546,NaN,15.260606575970503,NaN,NaN,NaN,-3.469843876492996e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-35.6204365779317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.903641454056455,NaN,15.260606575970503,NaN,1.1835717962244539,0.643795634220683,NaN,NaN,NaN,NaN,16.0,1.8851394244469898e31,7.47847083132999e-7,0.44379563422068297,14.027963271166975,14.027963271166975,NaN,64.3795634220683,2.410016266477285,NaN
/gen01/case24,success,1,24,30,50,ife_moop_run,7,1.633695125579834,3.8977109495232622,7.188342310599214,36.58215280498063,42.87483836262458,513.6207485881561,51.55354644223124,182.91076402490316,4.776187692717966e6,146.32861121992252,1.11157153375701,4.26615635207508,1.3500211753202191,0.4050063525960658,1.7204488886929024,1.105381664021936,5.2506469640625,HDC,32.85882004253447,3.829639364964212e-8,0.09590244633653541,0.85,33.945000537038645,NaN,8.960113958988893,NaN,NaN,NaN,-4.776187692717966e9,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-51.55354644223124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.85882004253447,NaN,8.960113958988893,NaN,0.9523135332609319,0.4844645355776876,NaN,NaN,NaN,NaN,16.0,4.479174715170464e31,9.14378037235115e-7,0.2844645355776876,11.000004597023466,11.000004597023466,NaN,48.44645355776876,3.4814888768323686,NaN
/gen01/case25,fail,1,25,30,50,ife_moop_run,9,1.0339250564575195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case26,success,1,26,30,50,ife_moop_run,2,1.5192320346832275,9.96341556497002,10.02535361522331,1148.8524875286203,105.24766021462027,2094.8574918634413,186.6535781918385,5744.262437643102,5.405387725667088e7,4595.409950114481,1.0978163690235263,54.57852864310184,2.998469011031372,0.8995407033094115,3.6437445027145,1.105381664021936,5.8218019234375005,HDC,74.26618451741612,1.0626920267656087e-7,0.05559235297084677,0.85,12.738871019396303,NaN,5.435924434511137,NaN,NaN,NaN,-5.405387725667088e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-186.6535781918385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.26618451741612,NaN,5.435924434511137,NaN,0.7352734109186363,0.0,NaN,NaN,NaN,NaN,16.0,3.1564033197314694e31,2.7576054824614675e-5,0.666535781918385,10.563411666241882,10.563411666241882,NaN,86.6535781918385,10.060121297380812,NaN
/gen01/case27,fail,1,27,30,50,ife_moop_run,3,0.9767768383026123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case28,fail,1,28,30,50,ife_moop_run,4,0.9579989910125732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case29,success,1,29,30,50,ife_moop_run,5,1.4253771305084229,2.455727919827749,34.731370433841725,372.0606974239005,38.13719991060114,830.6608281199811,103.12280530044806,1860.3034871195023,1.457913465079726e7,1488.242789695602,1.1417421523906082,48.77923632254886,2.696602479593906,0.8089807438781718,3.3450767352503634,1.105381664021936,3.7956965921875003,HDC,27.14078814456863,1.276004050773872e-7,0.053523038335120926,0.85,12.738871019396303,NaN,3.898358669546224,NaN,NaN,NaN,-1.457913465079726e10,NaN,4.731370433841725,NaN,NaN,NaN,NaN,NaN,-103.12280530044806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.14078814456863,NaN,3.898358669546224,NaN,0.5908817940014035,0.0,NaN,NaN,NaN,NaN,16.0,6.238863109292104e31,1.3129434205982236e-5,0.0,15.52989628968187,15.52989628968187,NaN,3.12280530044806,8.216436394502226,NaN
/gen01/case30,fail,1,30,30,50,ife_moop_run,8,0.9655451774597168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
/gen01/case31,success,1,31,30,50,ife_moop_run,6,1.428699016571045,1.9838911068759897,97.0903851180506,1094.5137000639727,33.63784442857764,1720.016734465635,1410.7422508527363,5472.568500319864,2.765024075095544e7,4378.054800255891,5.5614569762518204,162.69082021410816,4.675751201872918,1.4027253605618752,5.34043555110879,1.105381664021936,2.57790736328125,HDC,27.43648513328,1.9792118808697036e-7,0.11430771712040891,0.85,12.738871019396303,NaN,0.29972582606210024,NaN,NaN,NaN,-2.765024075095544e10,NaN,67.0903851180506,NaN,NaN,NaN,NaN,NaN,-1410.7422508527363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.43648513328,NaN,0.29972582606210024,NaN,-0.5232758341880765,0.0,NaN,NaN,NaN,NaN,16.0,1.2719016969213897e32,4.216918319861002e-5,12.907422508527363,16.95548929676224,16.95548929676224,NaN,1310.7422508527363,11.672985935284371,NaN
/gen01/case32,success,1,32,30,50,ife_moop_run,7,1.342864990234375,9.40014637206584,5.94175107044695,248.72983063788422,91.25210637206473,782.683790168685,204.62664805366694,1243.649153189421,2.197630274815312e7,994.9193225515369,1.353990346533858,13.628717216878874,2.163100489553566,0.6489301468660699,2.558454539533326,1.105381664021936,5.623131576562501,HDC,66.9355400974811,5.6590463256788584e-8,0.16206544513278595,0.85,12.738871019396303,NaN,4.407739517077894,NaN,NaN,NaN,-2.197630274815312e10,NaN,0.0,NaN,NaN,NaN,NaN,NaN,-204.62664805366694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.9355400974811,NaN,4.407739517077894,NaN,0.6442159212252324,0.0,NaN,NaN,NaN,NaN,16.0,3.8811931711944074e31,5.486555995748169e-6,0.8462664805366695,9.707519730036985,9.707519730036985,NaN,104.62664805366695,5.829549136190422,NaN
